Customer Phone Number,Area,Quantity,Product Code,Product ID,Product Name,Price,Value,Total
424523,Worthing,35.0,SBP,SBP,"Soap, Bar",£4.55,4.55,159.25
634036,Worthing,39.0,SBP,SBP,"Soap, Bar",£4.55,4.55,177.45
186662,Maidstone,1.0,SBP,SBP,"Soap, Bar",£4.55,4.55,4.55
836480,Maidstone,26.0,SBP,SBP,"Soap, Bar",£4.55,4.55,118.3
004711,Maidstone,84.0,SBP,SBP,"Soap, Bar",£4.55,4.55,382.2
464495,Maidstone,40.0,SBP,SBP,"Soap, Bar",£4.55,4.55,182.0
935074,Maidstone,44.0,SBP,SBP,"Soap, Bar",£4.55,4.55,200.2
111316,St Andrews,77.0,SBP,SBP,"Soap, Bar",£4.55,4.55,350.34999999999997
904534,St Andrews,41.0,SBP,SBP,"Soap, Bar",£4.55,4.55,186.54999999999998
463660,St Andrews,58.0,SBP,SBP,"Soap, Bar",£4.55,4.55,263.9
808196,Ellon,60.0,SBP,SBP,"Soap, Bar",£4.55,4.55,273.0
714877,Ellon,52.0,SBP,SBP,"Soap, Bar",£4.55,4.55,236.6
819336,Ellon,39.0,SBP,SBP,"Soap, Bar",£4.55,4.55,177.45
194402,Ellon,67.0,SBP,SBP,"Soap, Bar",£4.55,4.55,304.84999999999997
421626,Ellon,44.0,SBP,SBP,"Soap, Bar",£4.55,4.55,200.2
677129,Dorchester,99.0,SBP,SBP,"Soap, Bar",£4.55,4.55,450.45
387393,Dorchester,71.0,SBP,SBP,"Soap, Bar",£4.55,4.55,323.05
725952,Dorchester,75.0,SBP,SBP,"Soap, Bar",£4.55,4.55,341.25
511840,Dorchester,85.0,SBP,SBP,"Soap, Bar",£4.55,4.55,386.75
426133,Dorchester,29.0,SBP,SBP,"Soap, Bar",£4.55,4.55,131.95
390644,Dorchester,40.0,SBP,SBP,"Soap, Bar",£4.55,4.55,182.0
755072,Aberdeen,76.0,SBP,SBP,"Soap, Bar",£4.55,4.55,345.8
446167,Aberdeen,4.0,SBP,SBP,"Soap, Bar",£4.55,4.55,18.2
720899,Aberdeen,94.0,SBP,SBP,"Soap, Bar",£4.55,4.55,427.7
513224,Aberdeen,63.0,SBP,SBP,"Soap, Bar",£4.55,4.55,286.65
602352,Aberdeen,76.0,SBP,SBP,"Soap, Bar",£4.55,4.55,345.8
428237,Aberdeen,24.0,SBP,SBP,"Soap, Bar",£4.55,4.55,109.19999999999999
354729,Aberdeen,94.0,SBP,SBP,"Soap, Bar",£4.55,4.55,427.7
990446,Aberdeen,31.0,SBP,SBP,"Soap, Bar",£4.55,4.55,141.04999999999998
212404,Aberdeen,80.0,SBP,SBP,"Soap, Bar",£4.55,4.55,364.0
924789,Aberdeen,9.0,SBP,SBP,"Soap, Bar",£4.55,4.55,40.949999999999996
230838,Kettering,21.0,SBP,SBP,"Soap, Bar",£4.55,4.55,95.55
186131,Kettering,73.0,SBP,SBP,"Soap, Bar",£4.55,4.55,332.15
461929,Kettering,79.0,SBP,SBP,"Soap, Bar",£4.55,4.55,359.45
761703,Kettering,20.0,SBP,SBP,"Soap, Bar",£4.55,4.55,91.0
995604,Knighton,47.0,SBP,SBP,"Soap, Bar",£4.55,4.55,213.85
358882,Knighton,22.0,SBP,SBP,"Soap, Bar",£4.55,4.55,100.1
551151,Knighton,97.0,SBP,SBP,"Soap, Bar",£4.55,4.55,441.34999999999997
867142,Knighton,73.0,SBP,SBP,"Soap, Bar",£4.55,4.55,332.15
097479,Knighton,84.0,SBP,SBP,"Soap, Bar",£4.55,4.55,382.2
380531,Knighton,52.0,SBP,SBP,"Soap, Bar",£4.55,4.55,236.6
105158,Sanquhar,8.0,SBP,SBP,"Soap, Bar",£4.55,4.55,36.4
984324,Sanquhar,32.0,SBP,SBP,"Soap, Bar",£4.55,4.55,145.6
219520,Sanquhar,78.0,SBP,SBP,"Soap, Bar",£4.55,4.55,354.9
404913,Sanquhar,41.0,SBP,SBP,"Soap, Bar",£4.55,4.55,186.54999999999998
200889,Sanquhar,0.0,SBP,SBP,"Soap, Bar",£4.55,4.55,0.0
468990,Holbeach,72.0,SBP,SBP,"Soap, Bar",£4.55,4.55,327.59999999999997
176901,Holbeach,8.0,SBP,SBP,"Soap, Bar",£4.55,4.55,36.4
300597,Holbeach,99.0,SBP,SBP,"Soap, Bar",£4.55,4.55,450.45
878366,Holbeach,12.0,SBP,SBP,"Soap, Bar",£4.55,4.55,54.599999999999994
358421,Holbeach,75.0,SBP,SBP,"Soap, Bar",£4.55,4.55,341.25
092170,Holbeach,75.0,SBP,SBP,"Soap, Bar",£4.55,4.55,341.25
154620,Holbeach,54.0,SBP,SBP,"Soap, Bar",£4.55,4.55,245.7
338523,Darlington,22.0,SBP,SBP,"Soap, Bar",£4.55,4.55,100.1
341564,Darlington,80.0,SBP,SBP,"Soap, Bar",£4.55,4.55,364.0
813349,Darlington,3.0,SBP,SBP,"Soap, Bar",£4.55,4.55,13.649999999999999
697168,Darlington,55.0,SBP,SBP,"Soap, Bar",£4.55,4.55,250.25
179291,Darlington,64.0,SBP,SBP,"Soap, Bar",£4.55,4.55,291.2
147381,Darlington,62.0,SBP,SBP,"Soap, Bar",£4.55,4.55,282.09999999999997
307359,Darlington,79.0,SBP,SBP,"Soap, Bar",£4.55,4.55,359.45
264109,Wetherby,13.0,SBP,SBP,"Soap, Bar",£4.55,4.55,59.15
750824,Wetherby,89.0,SBP,SBP,"Soap, Bar",£4.55,4.55,404.95
115919,Wetherby,83.0,SBP,SBP,"Soap, Bar",£4.55,4.55,377.65
360169,Wetherby,53.0,SBP,SBP,"Soap, Bar",£4.55,4.55,241.14999999999998
754353,Wetherby,14.0,SBP,SBP,"Soap, Bar",£4.55,4.55,63.699999999999996
439041,Wetherby,8.0,SBP,SBP,"Soap, Bar",£4.55,4.55,36.4
897528,Thornhill,36.0,SBP,SBP,"Soap, Bar",£4.55,4.55,163.79999999999998
894402,Thornhill,48.0,SBP,SBP,"Soap, Bar",£4.55,4.55,218.39999999999998
035925,Thornhill,93.0,SBP,SBP,"Soap, Bar",£4.55,4.55,423.15
804653,Manchester,59.0,SBP,SBP,"Soap, Bar",£4.55,4.55,268.45
153949,Manchester,57.0,SBP,SBP,"Soap, Bar",£4.55,4.55,259.34999999999997
995932,Manchester,4.0,SBP,SBP,"Soap, Bar",£4.55,4.55,18.2
737367,Manchester,76.0,SBP,SBP,"Soap, Bar",£4.55,4.55,345.8
419644,Manchester,94.0,SBP,SBP,"Soap, Bar",£4.55,4.55,427.7
813038,Manchester,74.0,SBP,SBP,"Soap, Bar",£4.55,4.55,336.7
952235,Manchester,8.0,SBP,SBP,"Soap, Bar",£4.55,4.55,36.4
332487,Manchester,86.0,SBP,SBP,"Soap, Bar",£4.55,4.55,391.3
621863,Market Weighton,66.0,SBP,SBP,"Soap, Bar",£4.55,4.55,300.3
159070,Market Weighton,45.0,SBP,SBP,"Soap, Bar",£4.55,4.55,204.75
953985,Market Weighton,79.0,SBP,SBP,"Soap, Bar",£4.55,4.55,359.45
147668,Market Weighton,45.0,SBP,SBP,"Soap, Bar",£4.55,4.55,204.75
832621,Market Weighton,24.0,SBP,SBP,"Soap, Bar",£4.55,4.55,109.19999999999999
372308,Market Weighton,76.0,SBP,SBP,"Soap, Bar",£4.55,4.55,345.8
305248,Market Weighton,59.0,SBP,SBP,"Soap, Bar",£4.55,4.55,268.45
796275,Market Weighton,56.0,SBP,SBP,"Soap, Bar",£4.55,4.55,254.79999999999998
221536,Market Weighton,95.0,SBP,SBP,"Soap, Bar",£4.55,4.55,432.25
864009,St Austell,96.0,SBP,SBP,"Soap, Bar",£4.55,4.55,436.79999999999995
185161,St Austell,0.0,SBP,SBP,"Soap, Bar",£4.55,4.55,0.0
544192,St Austell,4.0,SBP,SBP,"Soap, Bar",£4.55,4.55,18.2
193964,St Austell,45.0,SBP,SBP,"Soap, Bar",£4.55,4.55,204.75
111267,Helmsley,48.0,SBP,SBP,"Soap, Bar",£4.55,4.55,218.39999999999998
807405,Helmsley,81.0,SBP,SBP,"Soap, Bar",£4.55,4.55,368.55
837174,Cemmaes Road,51.0,SBP,SBP,"Soap, Bar",£4.55,4.55,232.04999999999998
265429,Cemmaes Road,72.0,SBP,SBP,"Soap, Bar",£4.55,4.55,327.59999999999997
117521,Cemmaes Road,24.0,SBP,SBP,"Soap, Bar",£4.55,4.55,109.19999999999999
568498,Cemmaes Road,62.0,SBP,SBP,"Soap, Bar",£4.55,4.55,282.09999999999997
795954,Cemmaes Road,41.0,SBP,SBP,"Soap, Bar",£4.55,4.55,186.54999999999998
379516,Ardgay,47.0,SBP,SBP,"Soap, Bar",£4.55,4.55,213.85
302814,Ardgay,57.0,SBP,SBP,"Soap, Bar",£4.55,4.55,259.34999999999997
916958,Ardgay,14.0,SBP,SBP,"Soap, Bar",£4.55,4.55,63.699999999999996
866300,Ardgay,85.0,SBP,SBP,"Soap, Bar",£4.55,4.55,386.75
664142,Ardgay,22.0,SBP,SBP,"Soap, Bar",£4.55,4.55,100.1
880226,Ardgay,10.0,SBP,SBP,"Soap, Bar",£4.55,4.55,45.5
520974,Ardgay,66.0,SBP,SBP,"Soap, Bar",£4.55,4.55,300.3
191951,Holsworthy,36.0,SBP,SBP,"Soap, Bar",£4.55,4.55,163.79999999999998
776270,Holsworthy,57.0,SBP,SBP,"Soap, Bar",£4.55,4.55,259.34999999999997
767664,Holsworthy,51.0,SBP,SBP,"Soap, Bar",£4.55,4.55,232.04999999999998
107894,Holsworthy,60.0,SBP,SBP,"Soap, Bar",£4.55,4.55,273.0
369888,Holsworthy,87.0,SBP,SBP,"Soap, Bar",£4.55,4.55,395.84999999999997
095714,Holsworthy,77.0,SBP,SBP,"Soap, Bar",£4.55,4.55,350.34999999999997
723726,Holsworthy,15.0,SBP,SBP,"Soap, Bar",£4.55,4.55,68.25
234287,Arbroath,75.0,SBP,SBP,"Soap, Bar",£4.55,4.55,341.25
170556,Arbroath,76.0,SBP,SBP,"Soap, Bar",£4.55,4.55,345.8
319705,Insch,52.0,SBP,SBP,"Soap, Bar",£4.55,4.55,236.6
091043,Insch,22.0,SBP,SBP,"Soap, Bar",£4.55,4.55,100.1
489380,Insch,12.0,SBP,SBP,"Soap, Bar",£4.55,4.55,54.599999999999994
108203,Insch,38.0,SBP,SBP,"Soap, Bar",£4.55,4.55,172.9
695447,Insch,13.0,SBP,SBP,"Soap, Bar",£4.55,4.55,59.15
996858,Insch,50.0,SBP,SBP,"Soap, Bar",£4.55,4.55,227.5
608366,Enniskillen,85.0,SBP,SBP,"Soap, Bar",£4.55,4.55,386.75
040003,Enniskillen,72.0,SBP,SBP,"Soap, Bar",£4.55,4.55,327.59999999999997
867522,Enniskillen,47.0,SBP,SBP,"Soap, Bar",£4.55,4.55,213.85
846624,Inverurie,69.0,SBP,SBP,"Soap, Bar",£4.55,4.55,313.95
201344,Inverurie,51.0,SBP,SBP,"Soap, Bar",£4.55,4.55,232.04999999999998
833951,Inverurie,0.0,SBP,SBP,"Soap, Bar",£4.55,4.55,0.0
881025,Inverurie,97.0,SBP,SBP,"Soap, Bar",£4.55,4.55,441.34999999999997
292081,Inverurie,99.0,SBP,SBP,"Soap, Bar",£4.55,4.55,450.45
971857,Inverurie,24.0,SBP,SBP,"Soap, Bar",£4.55,4.55,109.19999999999999
949444,Inverurie,50.0,SBP,SBP,"Soap, Bar",£4.55,4.55,227.5
479533,Newton Stewart,39.0,SBP,SBP,"Soap, Bar",£4.55,4.55,177.45
892142,Newton Stewart,99.0,SBP,SBP,"Soap, Bar",£4.55,4.55,450.45
205871,Newton Stewart,97.0,SBP,SBP,"Soap, Bar",£4.55,4.55,441.34999999999997
125909,Newton Stewart,56.0,SBP,SBP,"Soap, Bar",£4.55,4.55,254.79999999999998
957900,Newton Stewart,51.0,SBP,SBP,"Soap, Bar",£4.55,4.55,232.04999999999998
819248,Thurso,1.0,SBP,SBP,"Soap, Bar",£4.55,4.55,4.55
248638,Thurso,6.0,SBP,SBP,"Soap, Bar",£4.55,4.55,27.299999999999997
486387,Thurso,83.0,SBP,SBP,"Soap, Bar",£4.55,4.55,377.65
368006,Thurso,15.0,SBP,SBP,"Soap, Bar",£4.55,4.55,68.25
110342,Thurso,98.0,SBP,SBP,"Soap, Bar",£4.55,4.55,445.9
632434,Thurso,41.0,SBP,SBP,"Soap, Bar",£4.55,4.55,186.54999999999998
517113,Thurso,80.0,SBP,SBP,"Soap, Bar",£4.55,4.55,364.0
173388,Haverfordwest,42.0,SBP,SBP,"Soap, Bar",£4.55,4.55,191.1
122340,Wrexham,77.0,SBP,SBP,"Soap, Bar",£4.55,4.55,350.34999999999997
806710,Wrexham,86.0,SBP,SBP,"Soap, Bar",£4.55,4.55,391.3
126103,Wrexham,57.0,SBP,SBP,"Soap, Bar",£4.55,4.55,259.34999999999997
886596,Wrexham,35.0,SBP,SBP,"Soap, Bar",£4.55,4.55,159.25
408179,Wrexham,98.0,SBP,SBP,"Soap, Bar",£4.55,4.55,445.9
548977,Wrexham,86.0,SBP,SBP,"Soap, Bar",£4.55,4.55,391.3
269618,Wrexham,29.0,SBP,SBP,"Soap, Bar",£4.55,4.55,131.95
257058,Tongue,71.0,SBP,SBP,"Soap, Bar",£4.55,4.55,323.05
642619,Tongue,86.0,SBP,SBP,"Soap, Bar",£4.55,4.55,391.3
628919,Tongue,3.0,SBP,SBP,"Soap, Bar",£4.55,4.55,13.649999999999999
748630,Tongue,43.0,SBP,SBP,"Soap, Bar",£4.55,4.55,195.65
944279,Guernsey,38.0,SBP,SBP,"Soap, Bar",£4.55,4.55,172.9
181158,Guernsey,17.0,SBP,SBP,"Soap, Bar",£4.55,4.55,77.35
431621,Guernsey,76.0,SBP,SBP,"Soap, Bar",£4.55,4.55,345.8
752006,Guernsey,62.0,SBP,SBP,"Soap, Bar",£4.55,4.55,282.09999999999997
941277,Guernsey,87.0,SBP,SBP,"Soap, Bar",£4.55,4.55,395.84999999999997
630339,Guernsey,1.0,SBP,SBP,"Soap, Bar",£4.55,4.55,4.55
652961,Guernsey,93.0,SBP,SBP,"Soap, Bar",£4.55,4.55,423.15
611246,Huddersfield,46.0,SBP,SBP,"Soap, Bar",£4.55,4.55,209.29999999999998
279128,Huddersfield,37.0,SBP,SBP,"Soap, Bar",£4.55,4.55,168.35
703808,Huddersfield,76.0,SBP,SBP,"Soap, Bar",£4.55,4.55,345.8
986059,Huddersfield,45.0,SBP,SBP,"Soap, Bar",£4.55,4.55,204.75
792012,Merthyr Tydfil,30.0,SBP,SBP,"Soap, Bar",£4.55,4.55,136.5
108030,Merthyr Tydfil,79.0,SBP,SBP,"Soap, Bar",£4.55,4.55,359.45
781650,Merthyr Tydfil,21.0,SBP,SBP,"Soap, Bar",£4.55,4.55,95.55
822370,Merthyr Tydfil,53.0,SBP,SBP,"Soap, Bar",£4.55,4.55,241.14999999999998
065696,Rugby,99.0,SBP,SBP,"Soap, Bar",£4.55,4.55,450.45
452490,Rugby,73.0,SBP,SBP,"Soap, Bar",£4.55,4.55,332.15
287866,Rugby,96.0,SBP,SBP,"Soap, Bar",£4.55,4.55,436.79999999999995
320997,Rugby,39.0,SBP,SBP,"Soap, Bar",£4.55,4.55,177.45
274574,Colwyn Bay,18.0,SBP,SBP,"Soap, Bar",£4.55,4.55,81.89999999999999
324362,Colwyn Bay,47.0,SBP,SBP,"Soap, Bar",£4.55,4.55,213.85
199655,Colwyn Bay,13.0,SBP,SBP,"Soap, Bar",£4.55,4.55,59.15
924700,Colwyn Bay,19.0,SBP,SBP,"Soap, Bar",£4.55,4.55,86.45
472851,Great Yarmouth,57.0,SBP,SBP,"Soap, Bar",£4.55,4.55,259.34999999999997
893758,Great Yarmouth,92.0,SBP,SBP,"Soap, Bar",£4.55,4.55,418.59999999999997
073977,Great Yarmouth,76.0,SBP,SBP,"Soap, Bar",£4.55,4.55,345.8
225161,Lydney,25.0,SBP,SBP,"Soap, Bar",£4.55,4.55,113.75
286381,Lydney,30.0,SBP,SBP,"Soap, Bar",£4.55,4.55,136.5
453026,Lydney,88.0,SBP,SBP,"Soap, Bar",£4.55,4.55,400.4
196870,Lydney,38.0,SBP,SBP,"Soap, Bar",£4.55,4.55,172.9
361115,Lydney,58.0,SBP,SBP,"Soap, Bar",£4.55,4.55,263.9
744758,Lydney,15.0,SBP,SBP,"Soap, Bar",£4.55,4.55,68.25
841468,Lydney,21.0,SBP,SBP,"Soap, Bar",£4.55,4.55,95.55
920822,Lydney,86.0,SBP,SBP,"Soap, Bar",£4.55,4.55,391.3
108041,Aylesbury,49.0,SBP,SBP,"Soap, Bar",£4.55,4.55,222.95
555977,Aylesbury,68.0,SBP,SBP,"Soap, Bar",£4.55,4.55,309.4
438217,Aylesbury,77.0,SBP,SBP,"Soap, Bar",£4.55,4.55,350.34999999999997
154548,Millom,43.0,SBP,SBP,"Soap, Bar",£4.55,4.55,195.65
492463,Millom,70.0,SBP,SBP,"Soap, Bar",£4.55,4.55,318.5
685201,Inveraray,28.0,SBP,SBP,"Soap, Bar",£4.55,4.55,127.39999999999999
315150,Inveraray,16.0,SBP,SBP,"Soap, Bar",£4.55,4.55,72.8
411896,Inveraray,46.0,SBP,SBP,"Soap, Bar",£4.55,4.55,209.29999999999998
183956,Inveraray,0.0,SBP,SBP,"Soap, Bar",£4.55,4.55,0.0
034528,Matlock,41.0,HS,HS,Hand Sanitiser,£2.29,2.29,93.89
524091,Matlock,33.0,HS,HS,Hand Sanitiser,£2.29,2.29,75.57000000000001
540218,Matlock,71.0,HS,HS,Hand Sanitiser,£2.29,2.29,162.59
984702,Matlock,33.0,HS,HS,Hand Sanitiser,£2.29,2.29,75.57000000000001
716599,Matlock,69.0,HS,HS,Hand Sanitiser,£2.29,2.29,158.01
540153,Matlock,58.0,HS,HS,Hand Sanitiser,£2.29,2.29,132.82
559207,Kings Lynn,50.0,HS,HS,Hand Sanitiser,£2.29,2.29,114.5
885004,Kings Lynn,90.0,HS,HS,Hand Sanitiser,£2.29,2.29,206.1
686740,Kings Lynn,42.0,HS,HS,Hand Sanitiser,£2.29,2.29,96.18
461375,Kings Lynn,53.0,HS,HS,Hand Sanitiser,£2.29,2.29,121.37
102976,Kings Lynn,55.0,HS,HS,Hand Sanitiser,£2.29,2.29,125.95
529754,Sunderland,7.0,HS,HS,Hand Sanitiser,£2.29,2.29,16.03
555072,Sunderland,82.0,HS,HS,Hand Sanitiser,£2.29,2.29,187.78
025471,Sunderland,63.0,HS,HS,Hand Sanitiser,£2.29,2.29,144.27
505211,Edinburgh,59.0,HS,HS,Hand Sanitiser,£2.29,2.29,135.11
164563,Edinburgh,58.0,HS,HS,Hand Sanitiser,£2.29,2.29,132.82
275901,Edinburgh,91.0,HS,HS,Hand Sanitiser,£2.29,2.29,208.39000000000001
795111,Edinburgh,34.0,HS,HS,Hand Sanitiser,£2.29,2.29,77.86
771271,Edinburgh,34.0,HS,HS,Hand Sanitiser,£2.29,2.29,77.86
485062,Edinburgh,22.0,HS,HS,Hand Sanitiser,£2.29,2.29,50.38
608860,Edinburgh,13.0,HS,HS,Hand Sanitiser,£2.29,2.29,29.77
996385,Ullapool,29.0,HS,HS,Hand Sanitiser,£2.29,2.29,66.41
656988,Ullapool,57.0,HS,HS,Hand Sanitiser,£2.29,2.29,130.53
526812,Ullapool,36.0,HS,HS,Hand Sanitiser,£2.29,2.29,82.44
536264,Ullapool,81.0,HS,HS,Hand Sanitiser,£2.29,2.29,185.49
014310,Ullapool,0.0,HS,HS,Hand Sanitiser,£2.29,2.29,0.0
469041,Lowestoft,68.0,HS,HS,Hand Sanitiser,£2.29,2.29,155.72
213002,Lowestoft,65.0,HS,HS,Hand Sanitiser,£2.29,2.29,148.85
589776,Lowestoft,40.0,HS,HS,Hand Sanitiser,£2.29,2.29,91.6
987105,Lowestoft,21.0,HS,HS,Hand Sanitiser,£2.29,2.29,48.09
615208,Ashford (Kent),63.0,HS,HS,Hand Sanitiser,£2.29,2.29,144.27
109049,Ashford (Kent),84.0,HS,HS,Hand Sanitiser,£2.29,2.29,192.36
698975,Ashford (Kent),92.0,HS,HS,Hand Sanitiser,£2.29,2.29,210.68
322400,Ashford (Kent),55.0,HS,HS,Hand Sanitiser,£2.29,2.29,125.95
986413,Ashford (Kent),41.0,HS,HS,Hand Sanitiser,£2.29,2.29,93.89
573190,Ashford (Kent),44.0,HS,HS,Hand Sanitiser,£2.29,2.29,100.76
318434,Ashford (Kent),20.0,HS,HS,Hand Sanitiser,£2.29,2.29,45.8
520918,Ashford (Kent),49.0,HS,HS,Hand Sanitiser,£2.29,2.29,112.21000000000001
396163,St Helens,54.0,HS,HS,Hand Sanitiser,£2.29,2.29,123.66
351246,St Helens,76.0,HS,HS,Hand Sanitiser,£2.29,2.29,174.04
159946,St Helens,18.0,HS,HS,Hand Sanitiser,£2.29,2.29,41.22
213440,St Helens,88.0,HS,HS,Hand Sanitiser,£2.29,2.29,201.52
971730,St Helens,21.0,HS,HS,Hand Sanitiser,£2.29,2.29,48.09
847940,Castle Douglas,99.0,HS,HS,Hand Sanitiser,£2.29,2.29,226.71
909931,Castle Douglas,3.0,HS,HS,Hand Sanitiser,£2.29,2.29,6.87
706787,Castle Douglas,78.0,HS,HS,Hand Sanitiser,£2.29,2.29,178.62
101434,Worthing,58.0,HS,HS,Hand Sanitiser,£2.29,2.29,132.82
080932,Worthing,7.0,HS,HS,Hand Sanitiser,£2.29,2.29,16.03
005506,Worthing,81.0,HS,HS,Hand Sanitiser,£2.29,2.29,185.49
321845,Maidstone,13.0,HS,HS,Hand Sanitiser,£2.29,2.29,29.77
537277,Maidstone,49.0,HS,HS,Hand Sanitiser,£2.29,2.29,112.21000000000001
583152,Maidstone,71.0,HS,HS,Hand Sanitiser,£2.29,2.29,162.59
109828,Maidstone,60.0,HS,HS,Hand Sanitiser,£2.29,2.29,137.4
659667,Maidstone,48.0,HS,HS,Hand Sanitiser,£2.29,2.29,109.92
299696,Maidstone,46.0,HS,HS,Hand Sanitiser,£2.29,2.29,105.34
715726,St Andrews,61.0,HS,HS,Hand Sanitiser,£2.29,2.29,139.69
122872,St Andrews,46.0,HS,HS,Hand Sanitiser,£2.29,2.29,105.34
626168,St Andrews,77.0,HS,HS,Hand Sanitiser,£2.29,2.29,176.33
588892,St Andrews,70.0,HS,HS,Hand Sanitiser,£2.29,2.29,160.3
323838,St Andrews,9.0,HS,HS,Hand Sanitiser,£2.29,2.29,20.61
734738,St Andrews,88.0,HS,HS,Hand Sanitiser,£2.29,2.29,201.52
965118,St Andrews,34.0,HS,HS,Hand Sanitiser,£2.29,2.29,77.86
004349,Ellon,64.0,HS,HS,Hand Sanitiser,£2.29,2.29,146.56
435084,Ellon,62.0,HS,HS,Hand Sanitiser,£2.29,2.29,141.98
556184,Ellon,91.0,HS,HS,Hand Sanitiser,£2.29,2.29,208.39000000000001
174563,Ellon,67.0,HS,HS,Hand Sanitiser,£2.29,2.29,153.43
540136,Ellon,3.0,HS,HS,Hand Sanitiser,£2.29,2.29,6.87
614993,Ellon,60.0,HS,HS,Hand Sanitiser,£2.29,2.29,137.4
709306,Ellon,31.0,HS,HS,Hand Sanitiser,£2.29,2.29,70.99
199602,Ellon,19.0,HS,HS,Hand Sanitiser,£2.29,2.29,43.51
263759,Dorchester,70.0,HS,HS,Hand Sanitiser,£2.29,2.29,160.3
903813,Dorchester,39.0,HS,HS,Hand Sanitiser,£2.29,2.29,89.31
168693,Aberdeen,96.0,HS,HS,Hand Sanitiser,£2.29,2.29,219.84
710044,Aberdeen,58.0,HS,HS,Hand Sanitiser,£2.29,2.29,132.82
805822,Kettering,18.0,HS,HS,Hand Sanitiser,£2.29,2.29,41.22
794100,Kettering,80.0,HS,HS,Hand Sanitiser,£2.29,2.29,183.2
654275,Kettering,94.0,HS,HS,Hand Sanitiser,£2.29,2.29,215.26
991412,Kettering,61.0,HS,HS,Hand Sanitiser,£2.29,2.29,139.69
546198,Knighton,22.0,HS,HS,Hand Sanitiser,£2.29,2.29,50.38
285482,Knighton,43.0,HS,HS,Hand Sanitiser,£2.29,2.29,98.47
880706,Knighton,89.0,HS,HS,Hand Sanitiser,£2.29,2.29,203.81
961501,Knighton,37.0,HS,HS,Hand Sanitiser,£2.29,2.29,84.73
544141,Knighton,98.0,HS,HS,Hand Sanitiser,£2.29,2.29,224.42000000000002
628714,Knighton,86.0,HS,HS,Hand Sanitiser,£2.29,2.29,196.94
310079,Sanquhar,65.0,HS,HS,Hand Sanitiser,£2.29,2.29,148.85
282035,Sanquhar,23.0,HS,HS,Hand Sanitiser,£2.29,2.29,52.67
097276,Sanquhar,63.0,HS,HS,Hand Sanitiser,£2.29,2.29,144.27
757485,Holbeach,30.0,HS,HS,Hand Sanitiser,£2.29,2.29,68.7
369394,Holbeach,41.0,HS,HS,Hand Sanitiser,£2.29,2.29,93.89
896203,Holbeach,90.0,HS,HS,Hand Sanitiser,£2.29,2.29,206.1
253189,Holbeach,87.0,HS,HS,Hand Sanitiser,£2.29,2.29,199.23
608514,Holbeach,68.0,HS,HS,Hand Sanitiser,£2.29,2.29,155.72
104494,Holbeach,97.0,HS,HS,Hand Sanitiser,£2.29,2.29,222.13
249428,Holbeach,59.0,HS,HS,Hand Sanitiser,£2.29,2.29,135.11
598659,Holbeach,99.0,HS,HS,Hand Sanitiser,£2.29,2.29,226.71
168229,Darlington,85.0,HS,HS,Hand Sanitiser,£2.29,2.29,194.65
263655,Darlington,11.0,HS,HS,Hand Sanitiser,£2.29,2.29,25.19
187839,Darlington,90.0,HS,HS,Hand Sanitiser,£2.29,2.29,206.1
259376,Darlington,19.0,HS,HS,Hand Sanitiser,£2.29,2.29,43.51
337674,Wetherby,99.0,HS,HS,Hand Sanitiser,£2.29,2.29,226.71
916092,Wetherby,71.0,HS,HS,Hand Sanitiser,£2.29,2.29,162.59
601589,Wetherby,74.0,HS,HS,Hand Sanitiser,£2.29,2.29,169.46
233206,Wetherby,96.0,HS,HS,Hand Sanitiser,£2.29,2.29,219.84
205229,Wetherby,98.0,HS,HS,Hand Sanitiser,£2.29,2.29,224.42000000000002
825033,Thornhill,83.0,HS,HS,Hand Sanitiser,£2.29,2.29,190.07
366988,Thornhill,78.0,HS,HS,Hand Sanitiser,£2.29,2.29,178.62
912306,Thornhill,85.0,HS,HS,Hand Sanitiser,£2.29,2.29,194.65
923110,Thornhill,35.0,HS,HS,Hand Sanitiser,£2.29,2.29,80.15
285894,Thornhill,23.0,HS,HS,Hand Sanitiser,£2.29,2.29,52.67
927266,Thornhill,11.0,HS,HS,Hand Sanitiser,£2.29,2.29,25.19
236976,Manchester,96.0,HS,HS,Hand Sanitiser,£2.29,2.29,219.84
174420,Manchester,83.0,HS,HS,Hand Sanitiser,£2.29,2.29,190.07
079837,Manchester,26.0,HS,HS,Hand Sanitiser,£2.29,2.29,59.54
736723,Manchester,66.0,HS,HS,Hand Sanitiser,£2.29,2.29,151.14000000000001
693228,Market Weighton,8.0,HS,HS,Hand Sanitiser,£2.29,2.29,18.32
664795,Market Weighton,76.0,HS,HS,Hand Sanitiser,£2.29,2.29,174.04
837567,Market Weighton,35.0,HS,HS,Hand Sanitiser,£2.29,2.29,80.15
633419,St Austell,50.0,HS,HS,Hand Sanitiser,£2.29,2.29,114.5
831081,St Austell,25.0,HS,HS,Hand Sanitiser,£2.29,2.29,57.25
147442,St Austell,26.0,HS,HS,Hand Sanitiser,£2.29,2.29,59.54
395403,St Austell,55.0,HS,HS,Hand Sanitiser,£2.29,2.29,125.95
667307,St Austell,5.0,HS,HS,Hand Sanitiser,£2.29,2.29,11.45
490595,St Austell,46.0,HS,HS,Hand Sanitiser,£2.29,2.29,105.34
529509,Helmsley,75.0,HS,HS,Hand Sanitiser,£2.29,2.29,171.75
